DateTime,Month,Day,Hour,Minute,Detection
2020-04-18 18:25:26,4,18,18,25,1
2020-04-18 18:25:29,4,18,18,25,1
2020-04-18 18:26:15,4,18,18,26,1
2020-04-18 18:27:06,4,18,18,27,1
2020-04-18 18:27:12,4,18,18,27,1
2020-04-18 18:27:18,4,18,18,27,1
2020-04-18 18:34:28,4,18,18,34,1
2020-04-18 18:38:37,4,18,18,38,1
2020-04-18 18:38:40,4,18,18,38,1
2020-04-18 18:38:43,4,18,18,38,1
2020-04-18 18:38:46,4,18,18,38,1
2020-04-18 18:38:49,4,18,18,38,1
2020-04-18 18:38:52,4,18,18,38,1
2020-04-18 18:38:55,4,18,18,38,1
2020-04-18 18:38:58,4,18,18,38,1
2020-04-18 18:39:03,4,18,18,39,1
2020-04-18 18:39:04,4,18,18,39,1
2020-04-18 18:39:10,4,18,18,39,1
2020-04-18 18:39:32,4,18,18,39,1
2020-04-18 18:39:38,4,18,18,39,1
2020-04-18 18:42:27,4,18,18,42,1
2020-04-18 18:42:30,4,18,18,42,1
2020-04-18 18:43:54,4,18,18,43,1
2020-04-18 18:44:14,4,18,18,44,1
2020-04-18 18:45:26,4,18,18,45,1
2020-04-18 18:58:43,4,18,18,58,1
2020-04-18 18:58:52,4,18,18,58,1
2020-04-18 18:58:56,4,18,18,58,1
2020-04-18 18:59:01,4,18,18,59,1
2020-04-18 18:59:06,4,18,18,59,1
2020-04-18 18:59:08,4,18,18,59,1
2020-04-18 18:59:15,4,18,18,59,1
2020-04-18 18:59:18,4,18,18,59,1
2020-04-18 18:59:21,4,18,18,59,1
2020-04-18 18:59:33,4,18,18,59,1
2020-04-18 18:59:36,4,18,18,59,1
2020-04-18 18:59:39,4,18,18,59,1
2020-04-18 19:08:09,4,18,19,8,1
2020-04-18 19:08:36,4,18,19,8,1
2020-04-18 19:17:28,4,18,19,17,1
2020-04-18 19:17:34,4,18,19,17,1
2020-04-18 19:17:55,4,18,19,17,1
2020-04-18 19:18:10,4,18,19,18,1
2020-04-18 19:18:14,4,18,19,18,1
2020-04-18 19:18:16,4,18,19,18,1
2020-04-18 19:18:33,4,18,19,18,1
2020-04-18 19:18:36,4,18,19,18,1
2020-04-18 19:18:37,4,18,19,18,1
2020-04-18 19:18:40,4,18,19,18,1
2020-04-18 19:42:54,4,18,19,42,1
2020-04-18 19:43:00,4,18,19,43,1
2020-04-18 19:43:09,4,18,19,43,1
2020-04-18 19:51:17,4,18,19,51,1
2020-04-18 19:51:30,4,18,19,51,1
2020-04-18 19:51:34,4,18,19,51,1
2020-04-18 19:52:32,4,18,19,52,1
2020-04-18 19:52:46,4,18,19,52,1
2020-04-18 19:52:52,4,18,19,52,1
2020-04-18 19:55:49,4,18,19,55,1
2020-04-18 19:56:39,4,18,19,56,1
2020-04-18 19:56:50,4,18,19,56,1
2020-04-18 20:01:08,4,18,20,1,1
2020-04-18 20:01:14,4,18,20,1,1
2020-04-18 20:01:26,4,18,20,1,1
2020-04-18 20:02:10,4,18,20,2,1
2020-04-18 20:02:13,4,18,20,2,1
2020-04-18 20:02:22,4,18,20,2,1
2020-04-18 20:02:29,4,18,20,2,1
2020-04-18 20:02:38,4,18,20,2,1
2020-04-18 20:02:41,4,18,20,2,1
2020-04-18 20:02:44,4,18,20,2,1
2020-04-18 20:02:47,4,18,20,2,1
2020-04-18 20:06:47,4,18,20,6,1
2020-04-18 20:11:43,4,18,20,11,1
2020-04-18 20:11:46,4,18,20,11,1
2020-04-18 20:11:51,4,18,20,11,1
2020-04-18 20:11:58,4,18,20,11,1
2020-04-18 20:12:07,4,18,20,12,1
2020-04-18 20:12:12,4,18,20,12,1
2020-04-18 20:12:16,4,18,20,12,1
2020-04-18 20:12:22,4,18,20,12,1
2020-04-18 20:12:28,4,18,20,12,1
2020-04-18 20:12:32,4,18,20,12,1
2020-04-18 20:12:40,4,18,20,12,1
2020-04-18 20:12:44,4,18,20,12,1
2020-04-18 20:12:53,4,18,20,12,1
2020-04-18 20:12:59,4,18,20,12,1
2020-04-18 20:13:10,4,18,20,13,1
2020-04-18 20:13:14,4,18,20,13,1
2020-04-18 20:13:19,4,18,20,13,1
2020-04-18 20:25:30,4,18,20,25,1
2020-04-18 20:25:36,4,18,20,25,1
2020-04-18 20:25:42,4,18,20,25,1
2020-04-18 20:25:51,4,18,20,25,1
2020-04-18 20:25:57,4,18,20,25,1
2020-04-18 20:26:03,4,18,20,26,1
2020-04-18 20:26:09,4,18,20,26,1
2020-04-18 20:27:45,4,18,20,27,1
2020-04-18 20:27:48,4,18,20,27,1
2020-04-18 20:27:52,4,18,20,27,1
2020-04-18 20:27:57,4,18,20,27,1
2020-04-18 20:28:00,4,18,20,28,1
2020-04-18 20:28:05,4,18,20,28,1
2020-04-18 20:28:06,4,18,20,28,1
2020-04-18 20:28:30,4,18,20,28,1
2020-04-18 20:28:36,4,18,20,28,1
2020-04-18 20:28:39,4,18,20,28,1
2020-04-18 20:29:17,4,18,20,29,1
2020-04-18 20:29:20,4,18,20,29,1
2020-04-18 20:29:23,4,18,20,29,1
2020-04-18 20:29:29,4,18,20,29,1
2020-04-18 20:29:32,4,18,20,29,1
2020-04-18 20:29:41,4,18,20,29,1
2020-04-18 20:30:53,4,18,20,30,1
2020-04-18 20:30:59,4,18,20,30,1
2020-04-18 20:31:11,4,18,20,31,1
2020-04-18 20:31:29,4,18,20,31,1
2020-04-18 20:33:30,4,18,20,33,1
2020-04-18 20:33:48,4,18,20,33,1
2020-04-18 20:38:20,4,18,20,38,1
2020-04-18 20:41:57,4,18,20,41,1
2020-04-18 20:42:03,4,18,20,42,1
2020-04-18 20:42:06,4,18,20,42,1
2020-04-18 20:43:08,4,18,20,43,1
2020-04-18 20:43:14,4,18,20,43,1
2020-04-18 20:44:26,4,18,20,44,1
2020-04-18 20:45:32,4,18,20,45,1
2020-04-18 20:46:13,4,18,20,46,1
2020-04-18 20:47:12,4,18,20,47,1
2020-04-18 20:47:45,4,18,20,47,1
2020-04-18 20:47:52,4,18,20,47,1
2020-04-18 20:48:43,4,18,20,48,1
2020-04-18 20:50:12,4,18,20,50,1
2020-04-18 20:51:18,4,18,20,51,1
2020-04-18 20:51:28,4,18,20,51,1
2020-04-18 20:51:34,4,18,20,51,1
2020-04-18 20:53:01,4,18,20,53,1
2020-04-18 20:54:47,4,18,20,54,1
2020-04-18 20:54:50,4,18,20,54,1
2020-04-18 20:56:35,4,18,20,56,1
2020-04-18 20:56:40,4,18,20,56,1
2020-04-18 20:57:09,4,18,20,57,1
2020-04-18 20:57:51,4,18,20,57,1
2020-04-18 20:58:20,4,18,20,58,1
2020-04-18 20:58:40,4,18,20,58,1
2020-04-18 20:58:51,4,18,20,58,1
2020-04-18 20:58:54,4,18,20,58,1
2020-04-18 20:59:32,4,18,20,59,1
2020-04-18 20:59:35,4,18,20,59,1
2020-04-18 20:59:40,4,18,20,59,1
2020-04-18 21:01:09,4,18,21,1,1
2020-04-18 21:01:20,4,18,21,1,1
2020-04-18 21:01:32,4,18,21,1,1
2020-04-18 21:01:35,4,18,21,1,1
2020-04-18 21:01:39,4,18,21,1,1
2020-04-18 21:06:05,4,18,21,6,1
2020-04-18 21:07:04,4,18,21,7,1
2020-04-18 21:08:12,4,18,21,8,1
2020-04-18 21:09:03,4,18,21,9,1
2020-04-18 21:09:33,4,18,21,9,1
2020-04-18 21:09:37,4,18,21,9,1
2020-04-18 21:12:10,4,18,21,12,1
2020-04-18 21:12:16,4,18,21,12,1
2020-04-18 21:12:20,4,18,21,12,1
2020-04-18 21:12:26,4,18,21,12,1
2020-04-18 21:16:02,4,18,21,16,1
2020-04-18 21:18:52,4,18,21,18,1
2020-04-18 21:19:46,4,18,21,19,1
2020-04-18 21:19:52,4,18,21,19,1
2020-04-18 21:21:36,4,18,21,21,1
2020-04-18 21:21:39,4,18,21,21,1
2020-04-18 21:23:59,4,18,21,23,1
2020-04-18 21:24:04,4,18,21,24,1
2020-04-18 21:24:20,4,18,21,24,1
2020-04-18 21:24:22,4,18,21,24,1
2020-04-18 21:28:42,4,18,21,28,1
2020-04-18 21:28:51,4,18,21,28,1
2020-04-18 21:30:42,4,18,21,30,1
2020-04-18 21:32:19,4,18,21,32,1
2020-04-18 21:34:38,4,18,21,34,1
2020-04-18 21:34:56,4,18,21,34,1
2020-04-18 21:36:37,4,18,21,36,1
2020-04-18 21:41:38,4,18,21,41,1
2020-04-18 21:42:05,4,18,21,42,1
2020-04-18 21:46:41,4,18,21,46,1
2020-04-18 21:49:34,4,18,21,49,1
2020-04-18 21:51:49,4,18,21,51,1
2020-04-18 21:55:42,4,18,21,55,1
2020-04-18 21:56:01,4,18,21,56,1
2020-04-18 21:59:57,4,18,21,59,1
2020-04-18 22:01:15,4,18,22,1,1
2020-04-18 22:06:02,4,18,22,6,1
2020-04-18 22:06:11,4,18,22,6,1
2020-04-18 22:06:14,4,18,22,6,1
2020-04-18 22:06:20,4,18,22,6,1
2020-04-18 22:06:23,4,18,22,6,1
2020-04-18 22:06:26,4,18,22,6,1
2020-04-18 22:06:32,4,18,22,6,1
2020-04-18 22:06:41,4,18,22,6,1
2020-04-18 22:06:44,4,18,22,6,1
2020-04-18 22:06:53,4,18,22,6,1
2020-04-18 22:06:56,4,18,22,6,1
2020-04-18 22:06:59,4,18,22,6,1
2020-04-18 22:07:02,4,18,22,7,1
2020-04-18 22:07:09,4,18,22,7,1
2020-04-18 22:07:29,4,18,22,7,1
2020-04-18 22:07:32,4,18,22,7,1
2020-04-18 22:07:35,4,18,22,7,1
2020-04-18 22:07:39,4,18,22,7,1
2020-04-18 22:07:41,4,18,22,7,1
2020-04-18 22:09:33,4,18,22,9,1
2020-04-18 22:09:39,4,18,22,9,1
2020-04-18 22:10:28,4,18,22,10,1
2020-04-18 22:10:35,4,18,22,10,1
2020-04-18 22:10:37,4,18,22,10,1
2020-04-18 22:10:40,4,18,22,10,1
2020-04-18 22:10:43,4,18,22,10,1
2020-04-18 22:10:49,4,18,22,10,1
2020-04-18 22:11:01,4,18,22,11,1
2020-04-18 22:11:07,4,18,22,11,1
2020-04-18 22:11:10,4,18,22,11,1
2020-04-18 22:11:13,4,18,22,11,1
2020-04-18 22:11:19,4,18,22,11,1
2020-04-18 22:11:22,4,18,22,11,1
2020-04-18 22:11:28,4,18,22,11,1
2020-04-18 22:11:31,4,18,22,11,1
2020-04-18 22:11:40,4,18,22,11,1
2020-04-18 22:11:46,4,18,22,11,1
2020-04-18 22:11:52,4,18,22,11,1
2020-04-18 22:12:01,4,18,22,12,1
2020-04-18 22:12:10,4,18,22,12,1
2020-04-18 22:12:16,4,18,22,12,1
2020-04-18 22:12:23,4,18,22,12,1
2020-04-18 22:12:28,4,18,22,12,1
2020-04-18 22:12:31,4,18,22,12,1
2020-04-18 22:12:34,4,18,22,12,1
2020-04-18 22:12:37,4,18,22,12,1
2020-04-18 22:12:40,4,18,22,12,1
2020-04-18 22:12:43,4,18,22,12,1
2020-04-18 22:12:52,4,18,22,12,1
2020-04-18 22:13:04,4,18,22,13,1
2020-04-18 22:13:07,4,18,22,13,1
2020-04-18 22:13:16,4,18,22,13,1
2020-04-18 22:13:28,4,18,22,13,1
2020-04-18 22:13:34,4,18,22,13,1
2020-04-18 22:13:40,4,18,22,13,1
2020-04-18 22:13:43,4,18,22,13,1
2020-04-18 22:13:49,4,18,22,13,1
2020-04-18 22:13:52,4,18,22,13,1
2020-04-18 22:13:58,4,18,22,13,1
2020-04-18 22:14:04,4,18,22,14,1
2020-04-18 22:14:07,4,18,22,14,1
2020-04-18 22:14:10,4,18,22,14,1
2020-04-18 22:14:25,4,18,22,14,1
2020-04-18 22:15:14,4,18,22,15,1
2020-04-18 22:22:42,4,18,22,22,1
2020-04-18 22:26:33,4,18,22,26,1
2020-04-18 22:26:46,4,18,22,26,1
2020-04-18 22:33:23,4,18,22,33,1
2020-04-18 22:33:29,4,18,22,33,1
2020-04-18 22:37:03,4,18,22,37,1
2020-04-18 22:37:12,4,18,22,37,1
2020-04-18 22:40:36,4,18,22,40,1
2020-04-18 22:40:40,4,18,22,40,1
2020-04-18 22:41:18,4,18,22,41,1
2020-04-18 22:42:07,4,18,22,42,1
2020-04-18 22:43:31,4,18,22,43,1
2020-04-18 22:45:00,4,18,22,45,1
2020-04-18 22:45:08,4,18,22,45,1
2020-04-18 22:45:13,4,18,22,45,1
2020-04-18 22:45:16,4,18,22,45,1
2020-04-18 22:45:34,4,18,22,45,1
2020-04-18 22:45:37,4,18,22,45,1
2020-04-18 22:46:09,4,18,22,46,1
2020-04-18 22:46:13,4,18,22,46,1
2020-04-18 22:46:28,4,18,22,46,1
2020-04-18 22:46:31,4,18,22,46,1
2020-04-18 22:47:31,4,18,22,47,1
2020-04-18 22:52:59,4,18,22,52,1
2020-04-18 22:55:38,4,18,22,55,1
2020-04-18 22:55:42,4,18,22,55,1
2020-04-18 22:55:47,4,18,22,55,1
2020-04-18 22:56:36,4,18,22,56,1
2020-04-18 22:57:04,4,18,22,57,1
2020-04-18 22:57:34,4,18,22,57,1
2020-04-18 22:57:38,4,18,22,57,1
2020-04-18 22:59:24,4,18,22,59,1
2020-04-18 22:59:36,4,18,22,59,1
2020-04-18 22:59:57,4,18,22,59,1
2020-04-18 23:00:01,4,18,23,0,1
2020-04-18 23:01:25,4,18,23,1,1
2020-04-18 23:07:36,4,18,23,7,1
2020-04-18 23:09:43,4,18,23,9,1
2020-04-18 23:11:58,4,18,23,11,1
2020-04-18 23:12:03,4,18,23,12,1
2020-04-18 23:12:04,4,18,23,12,1
2020-04-18 23:12:07,4,18,23,12,1
2020-04-18 23:12:10,4,18,23,12,1
2020-04-18 23:12:13,4,18,23,12,1
2020-04-18 23:13:50,4,18,23,13,1
2020-04-18 23:14:20,4,18,23,14,1
2020-04-18 23:14:32,4,18,23,14,1
2020-04-18 23:14:35,4,18,23,14,1
2020-04-18 23:14:38,4,18,23,14,1
2020-04-18 23:14:41,4,18,23,14,1
2020-04-18 23:14:50,4,18,23,14,1
2020-04-18 23:14:59,4,18,23,14,1
2020-04-18 23:15:02,4,18,23,15,1
2020-04-18 23:15:05,4,18,23,15,1
2020-04-18 23:15:11,4,18,23,15,1
2020-04-18 23:15:14,4,18,23,15,1
2020-04-18 23:16:47,4,18,23,16,1
2020-04-18 23:16:53,4,18,23,16,1
2020-04-18 23:20:58,4,18,23,20,1
2020-04-18 23:24:28,4,18,23,24,1
2020-04-18 23:25:59,4,18,23,25,1
2020-04-18 23:31:13,4,18,23,31,1
2020-04-18 23:31:28,4,18,23,31,1
2020-04-18 23:39:11,4,18,23,39,1
2020-04-18 23:39:41,4,18,23,39,1
2020-04-18 23:39:44,4,18,23,39,1
2020-04-18 23:40:41,4,18,23,40,1
2020-04-18 23:40:50,4,18,23,40,1
2020-04-18 23:41:18,4,18,23,41,1
2020-04-18 23:41:24,4,18,23,41,1
2020-04-18 23:41:31,4,18,23,41,1
2020-04-18 23:41:33,4,18,23,41,1
2020-04-18 23:41:39,4,18,23,41,1
2020-04-18 23:49:27,4,18,23,49,1
2020-04-18 23:50:06,4,18,23,50,1
2020-04-18 23:50:21,4,18,23,50,1
2020-04-18 23:50:27,4,18,23,50,1
2020-04-18 23:58:35,4,18,23,58,1
2020-04-18 23:59:31,4,18,23,59,1
2020-04-18 23:59:39,4,18,23,59,1
2020-04-18 23:59:42,4,18,23,59,1
2020-04-19 00:05:17,4,19,0,5,1
2020-04-19 00:07:50,4,19,0,7,1
2020-04-19 00:07:59,4,19,0,7,1
2020-04-19 00:08:02,4,19,0,8,1
2020-04-19 00:08:07,4,19,0,8,1
2020-04-19 00:08:12,4,19,0,8,1
2020-04-19 00:08:15,4,19,0,8,1
2020-04-19 00:08:18,4,19,0,8,1
2020-04-19 00:08:21,4,19,0,8,1
2020-04-19 00:08:26,4,19,0,8,1
2020-04-19 00:09:20,4,19,0,9,1
2020-04-19 00:09:26,4,19,0,9,1
2020-04-19 00:10:11,4,19,0,10,1
2020-04-19 00:10:34,4,19,0,10,1
2020-04-19 00:10:37,4,19,0,10,1
2020-04-19 00:10:51,4,19,0,10,1
2020-04-19 00:10:54,4,19,0,10,1
2020-04-19 00:11:07,4,19,0,11,1
2020-04-19 00:11:10,4,19,0,11,1
2020-04-19 00:11:13,4,19,0,11,1
2020-04-19 00:11:16,4,19,0,11,1
2020-04-19 00:11:19,4,19,0,11,1
2020-04-19 00:11:22,4,19,0,11,1
2020-04-19 00:11:24,4,19,0,11,1
2020-04-19 00:11:30,4,19,0,11,1
2020-04-19 00:11:34,4,19,0,11,1
2020-04-19 00:11:44,4,19,0,11,1
2020-04-19 00:11:47,4,19,0,11,1
2020-04-19 00:11:58,4,19,0,11,1
2020-04-19 00:12:07,4,19,0,12,1
2020-04-19 00:12:13,4,19,0,12,1
2020-04-19 00:12:31,4,19,0,12,1
2020-04-19 00:12:34,4,19,0,12,1
2020-04-19 00:12:40,4,19,0,12,1
2020-04-19 00:12:43,4,19,0,12,1
2020-04-19 00:12:46,4,19,0,12,1
2020-04-19 00:13:31,4,19,0,13,1
2020-04-19 00:13:37,4,19,0,13,1
2020-04-19 00:13:43,4,19,0,13,1
2020-04-19 00:14:25,4,19,0,14,1
2020-04-19 00:14:29,4,19,0,14,1
2020-04-19 00:14:32,4,19,0,14,1
2020-04-19 00:17:00,4,19,0,17,1
2020-04-19 00:17:19,4,19,0,17,1
2020-04-19 00:17:39,4,19,0,17,1
2020-04-19 00:17:42,4,19,0,17,1
2020-04-19 00:18:00,4,19,0,18,1
2020-04-19 00:18:03,4,19,0,18,1
2020-04-19 00:18:06,4,19,0,18,1
2020-04-19 00:19:35,4,19,0,19,1
2020-04-19 00:28:48,4,19,0,28,1
2020-04-19 00:31:31,4,19,0,31,1
2020-04-19 00:32:09,4,19,0,32,1
2020-04-19 00:34:15,4,19,0,34,1
2020-04-19 00:34:24,4,19,0,34,1
2020-04-19 00:35:32,4,19,0,35,1
2020-04-19 00:35:50,4,19,0,35,1
2020-04-19 00:36:50,4,19,0,36,1
2020-04-19 00:55:30,4,19,0,55,1
2020-04-19 00:56:35,4,19,0,56,1
2020-04-19 00:59:21,4,19,0,59,1
2020-04-19 01:03:57,4,19,1,3,1
2020-04-19 01:04:27,4,19,1,4,1
2020-04-19 01:21:37,4,19,1,21,1
2020-04-19 01:26:24,4,19,1,26,1
2020-04-19 01:27:37,4,19,1,27,1
2020-04-19 01:27:58,4,19,1,27,1
2020-04-19 01:28:08,4,19,1,28,1
2020-04-19 01:28:43,4,19,1,28,1
2020-04-19 01:36:00,4,19,1,36,1
2020-04-19 01:42:52,4,19,1,42,1
2020-04-19 01:43:57,4,19,1,43,1
2020-04-19 01:44:09,4,19,1,44,1
2020-04-19 01:44:15,4,19,1,44,1
2020-04-19 01:44:51,4,19,1,44,1
2020-04-19 01:45:51,4,19,1,45,1
2020-04-19 01:48:43,4,19,1,48,1
2020-04-19 01:48:47,4,19,1,48,1
2020-04-19 01:48:49,4,19,1,48,1
2020-04-19 01:48:52,4,19,1,48,1
2020-04-19 01:49:35,4,19,1,49,1
2020-04-19 01:50:02,4,19,1,50,1
2020-04-19 01:50:50,4,19,1,50,1
2020-04-19 01:51:02,4,19,1,51,1
2020-04-19 02:04:19,4,19,2,4,1
2020-04-19 02:12:57,4,19,2,12,1
2020-04-19 02:13:42,4,19,2,13,1
2020-04-19 02:13:54,4,19,2,13,1
2020-04-19 02:16:31,4,19,2,16,1
2020-04-19 02:22:07,4,19,2,22,1
2020-04-19 02:29:23,4,19,2,29,1
2020-04-19 02:34:30,4,19,2,34,1
2020-04-19 02:34:42,4,19,2,34,1
2020-04-19 02:35:09,4,19,2,35,1
2020-04-19 02:36:15,4,19,2,36,1
2020-04-19 02:36:57,4,19,2,36,1
2020-04-19 02:37:00,4,19,2,37,1
2020-04-19 02:37:03,4,19,2,37,1
2020-04-19 02:38:07,4,19,2,38,1
2020-04-19 02:48:21,4,19,2,48,1
2020-04-19 02:50:33,4,19,2,50,1
2020-04-19 02:50:43,4,19,2,50,1
2020-04-19 02:56:29,4,19,2,56,1
2020-04-19 02:57:29,4,19,2,57,1
2020-04-19 02:57:51,4,19,2,57,1
2020-04-19 02:59:08,4,19,2,59,1
2020-04-19 03:00:55,4,19,3,0,1
2020-04-19 03:14:08,4,19,3,14,1
2020-04-19 03:17:56,4,19,3,17,1
2020-04-19 03:18:03,4,19,3,18,1
2020-04-19 03:21:27,4,19,3,21,1
2020-04-19 03:22:33,4,19,3,22,1
2020-04-19 03:33:39,4,19,3,33,1
2020-04-19 03:36:34,4,19,3,36,1
2020-04-19 03:36:43,4,19,3,36,1
2020-04-19 03:38:23,4,19,3,38,1
2020-04-19 03:38:44,4,19,3,38,1
2020-04-19 03:38:50,4,19,3,38,1
2020-04-19 03:39:38,4,19,3,39,1
2020-04-19 03:39:50,4,19,3,39,1
2020-04-19 03:41:38,4,19,3,41,1
2020-04-19 03:41:41,4,19,3,41,1
2020-04-19 03:43:32,4,19,3,43,1
2020-04-19 03:43:50,4,19,3,43,1
2020-04-19 03:43:54,4,19,3,43,1
2020-04-19 04:00:56,4,19,4,0,1
2020-04-19 04:04:22,4,19,4,4,1
2020-04-19 04:06:22,4,19,4,6,1
2020-04-19 04:08:02,4,19,4,8,1
2020-04-19 04:10:39,4,19,4,10,1
2020-04-19 04:10:48,4,19,4,10,1
2020-04-19 04:12:39,4,19,4,12,1
2020-04-19 04:13:34,4,19,4,13,1
2020-04-19 04:16:11,4,19,4,16,1
2020-04-19 04:17:50,4,19,4,17,1
2020-04-19 04:23:04,4,19,4,23,1
2020-04-19 04:23:10,4,19,4,23,1
2020-04-19 04:23:37,4,19,4,23,1
2020-04-19 04:23:40,4,19,4,23,1
2020-04-19 04:23:46,4,19,4,23,1
2020-04-19 04:23:49,4,19,4,23,1
2020-04-19 04:24:48,4,19,4,24,1
2020-04-19 04:28:06,4,19,4,28,1
2020-04-19 04:40:40,4,19,4,40,1
2020-04-19 04:41:10,4,19,4,41,1
2020-04-19 04:41:14,4,19,4,41,1
2020-04-19 04:47:45,4,19,4,47,1
2020-04-19 04:47:54,4,19,4,47,1
2020-04-19 04:52:53,4,19,4,52,1
2020-04-19 05:00:12,4,19,5,0,1
2020-04-19 05:01:11,4,19,5,1,1
2020-04-19 05:08:30,4,19,5,8,1
2020-04-19 05:09:57,4,19,5,9,1
2020-04-19 05:16:58,4,19,5,16,1
2020-04-19 05:22:50,4,19,5,22,1
2020-04-19 06:58:52,4,19,6,58,1
2020-04-19 07:01:10,4,19,7,1,1
2020-04-19 07:35:42,4,19,7,35,1
2020-04-19 07:36:31,4,19,7,36,1
2020-04-19 07:49:35,4,19,7,49,1
2020-04-19 07:49:41,4,19,7,49,1
2020-04-19 07:51:17,4,19,7,51,1
2020-04-19 07:51:25,4,19,7,51,1
2020-04-19 07:51:35,4,19,7,51,1
2020-04-19 07:51:47,4,19,7,51,1
2020-04-19 07:52:08,4,19,7,52,1
2020-04-19 07:52:11,4,19,7,52,1
2020-04-19 07:52:14,4,19,7,52,1
2020-04-19 08:10:44,4,19,8,10,1
2020-04-19 08:12:38,4,19,8,12,1
2020-04-19 08:12:41,4,19,8,12,1
2020-04-19 08:13:04,4,19,8,13,1
2020-04-19 08:13:06,4,19,8,13,1
2020-04-19 08:14:23,4,19,8,14,1
2020-04-19 08:14:44,4,19,8,14,1
2020-04-19 08:15:03,4,19,8,15,1
2020-04-19 08:15:11,4,19,8,15,1
2020-04-19 08:15:23,4,19,8,15,1
2020-04-19 08:16:33,4,19,8,16,1
2020-04-19 08:16:45,4,19,8,16,1
2020-04-19 08:16:59,4,19,8,16,1
2020-04-19 08:17:26,4,19,8,17,1
2020-04-19 08:21:19,4,19,8,21,1
2020-04-19 08:23:16,4,19,8,23,1
2020-04-19 08:24:46,4,19,8,24,1
2020-04-19 08:27:21,4,19,8,27,1
2020-04-19 08:28:09,4,19,8,28,1
2020-04-19 08:28:51,4,19,8,28,1
2020-04-19 08:29:06,4,19,8,29,1
2020-04-19 08:29:09,4,19,8,29,1
2020-04-19 08:29:36,4,19,8,29,1
2020-04-19 08:30:19,4,19,8,30,1
2020-04-19 08:30:59,4,19,8,30,1
2020-04-19 08:32:08,4,19,8,32,1
2020-04-19 08:36:08,4,19,8,36,1
2020-04-19 08:36:20,4,19,8,36,1
2020-04-19 08:36:35,4,19,8,36,1
2020-04-19 08:36:38,4,19,8,36,1
2020-04-19 08:36:41,4,19,8,36,1
2020-04-19 08:36:56,4,19,8,36,1
2020-04-19 08:36:59,4,19,8,36,1
2020-04-19 08:37:11,4,19,8,37,1
2020-04-19 08:41:33,4,19,8,41,1
2020-04-19 08:45:46,4,19,8,45,1
2020-04-19 08:45:49,4,19,8,45,1
2020-04-19 08:46:01,4,19,8,46,1
2020-04-19 08:46:10,4,19,8,46,1
2020-04-19 08:46:13,4,19,8,46,1
2020-04-19 08:48:07,4,19,8,48,1
2020-04-19 08:53:00,4,19,8,53,1
2020-04-19 08:53:09,4,19,8,53,1
2020-04-19 08:53:39,4,19,8,53,1
2020-04-19 08:54:17,4,19,8,54,1
2020-04-19 08:55:29,4,19,8,55,1
2020-04-19 08:56:08,4,19,8,56,1
2020-04-19 08:56:42,4,19,8,56,1
2020-04-19 08:58:50,4,19,8,58,1
2020-04-19 08:59:54,4,19,8,59,1
2020-04-19 08:59:57,4,19,8,59,1
2020-04-19 09:00:00,4,19,9,0,1
2020-04-19 09:20:53,4,19,9,20,1
2020-04-19 09:21:17,4,19,9,21,1
2020-04-19 09:24:46,4,19,9,24,1
2020-04-19 09:25:30,4,19,9,25,1
2020-04-19 09:27:37,4,19,9,27,1
2020-04-19 09:28:10,4,19,9,28,1
2020-04-19 09:28:15,4,19,9,28,1
2020-04-19 09:28:18,4,19,9,28,1
2020-04-19 09:28:21,4,19,9,28,1
2020-04-19 09:28:24,4,19,9,28,1
2020-04-19 09:28:27,4,19,9,28,1
2020-04-19 09:28:32,4,19,9,28,1
2020-04-19 09:28:35,4,19,9,28,1
2020-04-19 09:28:38,4,19,9,28,1
2020-04-19 09:28:43,4,19,9,28,1
2020-04-19 09:28:51,4,19,9,28,1
2020-04-19 09:28:52,4,19,9,28,1
2020-04-19 09:31:43,4,19,9,31,1
2020-04-19 09:32:55,4,19,9,32,1
2020-04-19 09:36:36,4,19,9,36,1
2020-04-19 09:53:35,4,19,9,53,1
2020-04-19 09:53:41,4,19,9,53,1
2020-04-19 09:53:53,4,19,9,53,1
2020-04-19 10:13:55,4,19,10,13,1
2020-04-19 10:14:07,4,19,10,14,1
2020-04-19 10:14:10,4,19,10,14,1
2020-04-19 10:14:49,4,19,10,14,1
2020-04-19 10:14:53,4,19,10,14,1
2020-04-19 10:19:13,4,19,10,19,1
2020-04-19 10:20:22,4,19,10,20,1
2020-04-19 10:20:42,4,19,10,20,1
2020-04-19 10:20:45,4,19,10,20,1
2020-04-19 10:20:48,4,19,10,20,1
2020-04-19 10:20:54,4,19,10,20,1
2020-04-19 10:20:56,4,19,10,20,1
2020-04-19 10:21:00,4,19,10,21,1
2020-04-19 10:21:03,4,19,10,21,1
2020-04-19 10:21:06,4,19,10,21,1
2020-04-19 10:23:26,4,19,10,23,1
2020-04-19 10:24:11,4,19,10,24,1
2020-04-19 10:26:40,4,19,10,26,1
2020-04-19 10:26:57,4,19,10,26,1
2020-04-19 10:33:39,4,19,10,33,1
2020-04-19 10:33:42,4,19,10,33,1
2020-04-19 10:33:48,4,19,10,33,1
2020-04-19 10:33:52,4,19,10,33,1
2020-04-19 10:33:55,4,19,10,33,1
2020-04-19 10:38:01,4,19,10,38,1
2020-04-19 10:38:06,4,19,10,38,1
2020-04-19 10:38:31,4,19,10,38,1
2020-04-19 10:38:52,4,19,10,38,1
