DateTime,Month,Day,Hour,Minute,Detection
2020-04-25 18:09:12,4,25,18,9,1
2020-04-25 18:10:12,4,25,18,10,1
2020-04-25 18:25:12,4,25,18,25,1
2020-04-25 18:26:54,4,25,18,26,1
2020-04-25 18:46:00,4,25,18,46,1
2020-04-25 18:50:51,4,25,18,50,1
2020-04-25 19:15:21,4,25,19,15,1
2020-04-25 19:19:28,4,25,19,19,1
2020-04-25 19:27:34,4,25,19,27,1
2020-04-25 19:31:02,4,25,19,31,1
2020-04-25 20:16:49,4,25,20,16,1
2020-04-25 20:38:19,4,25,20,38,1
2020-04-25 20:47:58,4,25,20,47,1
2020-04-25 21:01:53,4,25,21,1,1
2020-04-25 21:07:47,4,25,21,7,1
2020-04-25 22:44:37,4,25,22,44,1
2020-04-25 23:20:38,4,25,23,20,1
2020-04-26 01:22:59,4,26,1,22,1
2020-04-26 01:49:39,4,26,1,49,1
2020-04-26 02:25:19,4,26,2,25,1
2020-04-26 06:46:18,4,26,6,46,1
2020-04-26 08:46:33,4,26,8,46,1
2020-04-26 10:22:34,4,26,10,22,1
2020-04-26 10:23:33,4,26,10,23,1
2020-04-26 10:33:55,4,26,10,33,1
2020-04-26 10:34:54,4,26,10,34,1
2020-04-26 10:45:46,4,26,10,45,1
2020-04-26 10:49:14,4,26,10,49,1
2020-04-26 11:06:21,4,26,11,6,1
2020-04-26 11:06:49,4,26,11,6,1
2020-04-26 11:07:49,4,26,11,7,1
2020-04-26 11:08:55,4,26,11,8,1
2020-04-26 11:09:54,4,26,11,9,1
2020-04-26 11:16:39,4,26,11,16,1
2020-04-26 11:36:29,4,26,11,36,1
2020-04-26 21:53:44,4,26,21,53,1
2020-04-26 22:44:52,4,26,22,44,1
2020-04-27 08:52:34,4,27,8,52,1
2020-04-27 08:56:22,4,27,8,56,1
2020-04-27 09:04:52,4,27,9,4,1
2020-04-27 09:08:00,4,27,9,8,1
2020-04-27 09:17:02,4,27,9,17,1
2020-04-27 10:15:09,4,27,10,15,1
2020-04-27 10:18:56,4,27,10,18,1
2020-04-27 10:25:19,4,27,10,25,1
2020-04-27 11:57:54,4,27,11,57,1
2020-04-27 12:05:08,4,27,12,5,1
2020-04-27 12:07:42,4,27,12,7,1
2020-04-27 12:16:22,4,27,12,16,1
2020-04-27 12:17:46,4,27,12,17,1
2020-04-27 12:18:47,4,27,12,18,1
2020-04-27 12:19:46,4,27,12,19,1
2020-04-27 12:23:45,4,27,12,23,1
2020-04-27 12:44:00,4,27,12,44,1
2020-04-27 12:44:59,4,27,12,44,1
2020-04-27 12:46:33,4,27,12,46,1
2020-04-27 12:47:32,4,27,12,47,1
2020-04-27 12:48:32,4,27,12,48,1
2020-04-27 12:49:55,4,27,12,49,1
2020-04-27 13:02:30,4,27,13,2,1
2020-04-27 13:04:38,4,27,13,4,1
2020-04-27 13:23:14,4,27,13,23,1
2020-04-27 13:41:50,4,27,13,41,1
2020-04-27 14:29:31,4,27,14,29,1
2020-04-27 14:30:30,4,27,14,30,1
2020-04-27 14:31:39,4,27,14,31,1
2020-04-27 14:32:59,4,27,14,32,1
2020-04-27 14:33:58,4,27,14,33,1
2020-04-27 14:35:39,4,27,14,35,1
2020-04-27 15:22:40,4,27,15,22,1
2020-04-27 15:32:18,4,27,15,32,1
